GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
11.322874,32,0.11115625,0.068907134,0.07700001,0.051,0.336,0.285,0.91551447,0.5269145,0.6879122,0.5437586,3.1038518,2.5600932,12,0.2245,0.11348311,0.17650001,0.12800002,0.478,0.34999996,2.441372,5.656094,0.6561681,0.5600263,21.184153,20.624126,22,0.20218208,0.10012921,0.16134557,0.10159725,0.5034362,0.40183896,1.3316574,1.0500326,0.76788706,0.5600263,4.048199,3.488173,0.07398568,1,0.6399047,0,0.6399047,0.6399047,0.6399047,0,22.672295,0,22.672295,22.672295,22.672295,0,inattentive
5.94712,19,0.108157896,0.048677523,0.121,0.051,0.191,0.14,1.4947587,1.3373166,0.7679195,0,4.560058,4.560058,9,0.13877779,0.029794771,0.12900001,0.110000014,0.21000001,0.099999994,3.1893368,3.8812191,0.7038414,0.624296,12.528177,11.903881,14,0.1586772,0.03967962,0.15261571,0.10040419,0.22299105,0.12258686,2.0400157,1.6838502,1.2801731,0,4.9121037,4.9121037,0.04418605,0,0,0,0,0,0,0,30,0,30,30,30,0,inattentive
5.2513084,26,0.100307696,0.04203366,0.0925,0.051,0.17300001,0.12200001,1.070172,0.72646457,0.7280679,0.4320102,3.2318206,2.7998104,0,0,0,0,0,0,0,30,0,30,30,30,0,14,0.14086847,0.025530154,0.14356281,0.10625442,0.17459668,0.06834226,1.9383017,1.2574536,1.6081047,0.4320102,4.2240577,3.7920475,0.020501139,1,0.4641649,0,0.4641649,0.4641649,0.4641649,0,4.4163156,0,4.4163156,4.4163156,4.4163156,0,inattentive
7.037855,31,0.10474194,0.057656363,0.083000004,0.052,0.284,0.23200001,0.9218049,0.7064555,0.6398963,0.5601844,4.255914,3.6957297,8,0.172625,0.063476264,0.14700001,0.10700001,0.30200002,0.19500001,3.0979943,4.9183283,0.6960732,0.6240458,15.664182,15.040136,20,0.15768243,0.053394776,0.14572784,0.10183318,0.28402817,0.182195,1.4088014,1.0820972,1.0241673,0.5596072,4.5923405,4.0327334,0.29376855,4,1.728104,1.2700628,1.544231,0.431921,3.3920329,2.9601119,4.5839205,5.2281995,2.1999476,0.559809,13.3759775,12.816169,inattentive
6.051414,26,0.09919231,0.049776442,0.077999994,0.051,0.22600001,0.17500001,1.0523161,0.64314824,0.7121465,0.1601175,2.7359996,2.575882,7,0.12142857,0.014850275,0.12799999,0.10100001,0.142,0.040999994,2.2788825,2.4159722,0.8320335,0.5922192,6.608056,6.0158367,17,0.1432644,0.030340489,0.13731715,0.10312127,0.19886176,0.09574049,1.6094246,1.0213223,1.3281337,0.5922192,4.0637126,3.4714935,0.25141242,3,1.7761593,1.3256755,0.928158,0.7521291,3.648191,2.896062,4.895892,4.765512,2.271807,0.8319892,11.58388,10.751891,inattentive
4.8946815,21,0.09347619,0.046966676,0.072,0.051,0.192,0.141,1.3775408,0.95937943,1.1202452,0.6241388,4.9919314,4.3677926,2,0.13199998,0.010000005,0.13199998,0.12199998,0.14199999,0.02000001,5.288111,4.64805,5.288111,0.6400615,9.936161,9.2961,13,0.14701447,0.027967935,0.14338759,0.105076164,0.1948153,0.08973913,2.2326405,1.8940127,1.359773,0.623882,7.1838903,6.5600085,0.013824885,1,0.3999418,0,0.3999418,0.3999418,0.3999418,0,10.208072,0,10.208072,10.208072,10.208072,0,inattentive
5.573796,31,0.09029032,0.042361878,0.068,0.050000004,0.181,0.13099998,0.9228435,0.50333875,0.7360736,0.5435671,2.832094,2.2885268,0,0,0,0,0,0,0,30,0,30,30,30,0,15,0.13606285,0.02639262,0.12404032,0.10261579,0.18258423,0.07996844,1.8517368,1.1691006,1.6640512,0.5920902,4.6561933,4.064103,0.023866348,1,0.3678409,0,0.3678409,0.3678409,0.3678409,0,11.776205,0,11.776205,11.776205,11.776205,0,inattentive
4.384794,19,0.10068421,0.04771964,0.063999996,0.050000004,0.176,0.12599999,1.4770724,1.4670724,1.0241923,0.6080027,7.216088,6.608085,0,0,0,0,0,0,0,30,0,30,30,30,0,10,0.15165451,0.023160558,0.15200478,0.11331813,0.1811767,0.06785858,2.8064375,2.278785,2.5920758,0.5757904,8.91213,8.33634,0.032941177,1,0.4640989,0,0.4640989,0.4640989,0.4640989,0,19.552254,0,19.552254,19.552254,19.552254,0,inattentive
7.10156,36,0.09644444,0.03899248,0.08,0.051,0.195,0.144,0.8089185,0.40907022,0.64799035,0,2.6880572,2.6880572,2,0.15650003,0.015499994,0.15650003,0.14100003,0.17200002,0.030999988,14.600095,13.928271,14.600095,0.671824,28.528366,27.856543,25,0.14270268,0.03825785,0.12220065,0.101178065,0.21352752,0.11234945,1.1680076,0.7964859,0.7520523,0.5599056,3.1842344,2.6243289,0.020737328,1,0.39928,0,0.39928,0.39928,0.39928,0,29.121065,0,29.121065,29.121065,29.121065,0,inattentive
5.7424417,18,0.08127778,0.036302444,0.064500004,0.051,0.18800001,0.13700001,1.6106691,1.7008814,1.07167,0.6241947,8.176108,7.5519137,2,0.1735,0.051499993,0.1735,0.12200001,0.225,0.102999985,14.544115,13.823734,14.544115,0.7203808,28.36785,27.647469,9,0.1337327,0.023874847,0.13223086,0.10818965,0.19123024,0.08304059,3.2213383,2.9496188,1.9203577,0.5918927,9.776086,9.184193,0.12827225,5,0.60799676,0.12056047,0.6718693,0.4639653,0.7522319,0.2882666,5.311957,8.599692,1.4078969,0,22.448036,22.448036,inattentive
9.640554,28,0.10142857,0.05386586,0.082,0.055,0.30200002,0.24700001,1.03773,0.71463954,0.703977,0.5602126,3.6803353,3.1201227,15,0.15613332,0.058950678,0.13399997,0.103,0.306,0.203,1.937096,2.3983414,0.7358151,0.5914808,9.583834,8.9923525,26,0.151974,0.06187411,0.12386495,0.1006479,0.3552084,0.2545605,1.1175554,0.78973037,0.84801435,0.5914808,3.8880613,3.2965806,0.36842105,8,0.92211634,0.45429945,0.85615635,0.4641735,1.9679623,1.5037887,2.8019311,2.757373,2.0158472,0.4639862,9.519869,9.055882,inattentive
5.933537,16,0.082375,0.030767018,0.067,0.055000003,0.15100001,0.096,1.8270205,2.5276117,0.7841385,0.5760412,10.800338,10.224297,5,0.1366,0.045998268,0.121999994,0.100999996,0.22600001,0.12500001,5.8464656,3.1643233,7.0880857,1.7919724,9.680075,7.8881025,13,0.12697244,0.03508229,0.11180339,0.1002447,0.23600848,0.13576378,2.2486405,1.9688183,1.1359023,0.6241592,7.584157,6.9599977,0.3164179,2,3.3119218,1.983966,3.3119218,1.3279558,5.295888,3.9679322,10.480114,8.623955,10.480114,1.8561594,19.104069,17.24791,inattentive
5.1548243,10,0.085,0.02642726,0.0815,0.052,0.124000005,0.072000004,2.9232101,1.7470554,3.7598982,0,4.863838,4.863838,7,0.12157143,0.02130632,0.114,0.100999996,0.158,0.05700001,4.1760144,2.430969,5.0879407,0.20784,7.4081573,7.2003174,12,0.13828468,0.058329627,0.10959639,0.104,0.31772316,0.21372315,2.4506698,1.9519618,1.9601407,0.1437827,5.056183,4.9124002,0.24250682,4,1.5638916,1.6834584,0.70388156,0.3999313,4.447872,4.0479407,1.9880883,1.6434458,1.9762233,0.20784,3.7920663,3.5842264,inattentive
5.4940186,19,0.07789474,0.02220691,0.08,0.050000004,0.133,0.083,1.5275965,1.3730491,0.7997785,0,4.7199926,4.7199926,4,0.1355,0.038836196,0.118,0.105,0.201,0.09600001,7.256083,7.6732044,3.4722052,1.7280062,20.351915,18.623909,11,0.12684458,0.03087946,0.11803813,0.104446165,0.21823382,0.11378766,2.6385756,2.1882463,1.2000167,0.5920398,6.687907,6.095867,0.17379679,5,0.52154917,0.13025433,0.4962872,0.3039429,0.6561153,0.3521724,5.456135,3.7934783,4.399754,2.0001686,12.736192,10.736023,inattentive
5.390037,14,0.07128572,0.020786084,0.065,0.051,0.115,0.064,2.064034,1.7295934,1.2159802,0.464301,5.584285,5.1199837,4,0.106249996,0.005804093,0.104,0.100999996,0.116,0.015000001,7.2721663,4.9142275,6.99235,0.6241347,14.479831,13.855696,11,0.11637552,0.012450353,0.10960384,0.10176935,0.14440222,0.04263287,2.6444242,1.8613547,1.7281965,0.5280634,5.7764735,5.24841,0.43666667,5,1.5040547,0.9588201,1.6639125,0.3679721,2.8002496,2.4322774,4.422438,2.4852996,3.7279963,1.1998844,8.5120735,7.312189,inattentive
6.1478333,19,0.08784211,0.03463078,0.075,0.050000004,0.172,0.122,1.3600054,1.0800432,0.8641953,0,4.68817,4.68817,6,0.16383332,0.043422017,0.159,0.107999995,0.22399998,0.11599998,4.8720403,6.3470416,0.68000364,0,15.920097,15.920097,13,0.14406222,0.04518848,0.11443776,0.10095544,0.24103317,0.14007773,2.2486339,2.0600991,1.2641183,0,7.0560107,7.0560107,0.2861357,5,1.2063448,1.2406368,0.5921561,0.4319135,3.6801646,3.248251,3.9232552,3.6218956,1.3758787,0.3684555,8.848079,8.479623,inattentive
8.872694,19,0.079842106,0.026557313,0.07,0.053,0.13800001,0.08500001,1.5023186,1.0082849,1.1039271,0.5920066,3.8560407,3.264034,17,0.14435294,0.034327045,0.138,0.100999996,0.242,0.141,1.7157795,1.7078755,0.8319208,0.6240772,6.7845583,6.160481,23,0.14472899,0.035512343,0.1330902,0.1014347,0.24397746,0.14254275,1.2681849,0.9697324,0.7998625,0.5437597,4.288124,3.7443643,0.29855072,6,1.1358843,0.70669615,0.83185565,0.4636037,2.288123,1.8245192,3.853485,3.069088,3.104474,0.6398684,10.080051,9.440183,inattentive
6.4337745,20,0.0805,0.02898189,0.072,0.052,0.167,0.114999995,1.3287961,1.1482913,0.93604505,0,4.5279217,4.5279217,9,0.134,0.035150476,0.120000005,0.100999996,0.22700001,0.12600002,3.2249115,4.4376416,0.9602529,0,14.335894,14.335894,16,0.13145003,0.042239062,0.12235365,0.10104454,0.281812,0.18076748,1.8140128,1.4437333,1.1921237,0,4.991956,4.991956,0.23822714,6,0.8373107,0.6642562,0.4320785,0.3677605,2.1279643,1.7602037,4.1520104,2.7809012,3.2639284,0.5599249,8.016118,7.456193,inattentive
5.109728,13,0.06953846,0.020208968,0.059,0.051,0.109,0.058,2.231394,1.4506551,2.1600473,0.5439025,4.912104,4.3682017,5,0.1646,0.05743378,0.148,0.103,0.26099998,0.15799998,5.85283,4.831496,3.8880641,0.6239594,13.808106,13.184147,11,0.13405028,0.05054315,0.10977249,0.10153324,0.26736677,0.16583353,2.6603773,2.2309983,1.6160924,0.5439025,7.3277974,6.783895,0.13131313,3,0.84264606,0.3322045,0.9279727,0.3998837,1.2000818,0.80019814,9.045439,9.836076,4.4162393,0,22.720076,22.720076,inattentive
4.850089,11,0.08127273,0.02867083,0.068,0.052,0.135,0.083000004,2.4610898,1.8368785,1.920219,0.2560425,5.7278366,5.471794,1,0.138,0,0.138,0.138,0.138,0,29.264135,0,29.264135,29.264135,29.264135,0,8,0.11979878,0.015791686,0.11853522,0.100439034,0.14287406,0.042435028,3.658017,2.5265903,3.3279405,0.4960255,8.576079,8.080054,0.27142859,4,1.7440275,0.80004317,1.3599496,1.1360984,3.1201122,1.9840138,5.164006,6.4143643,1.8879371,0.6559569,16.224194,15.568236,inattentive
9.943404,22,0.08372727,0.029117603,0.077999994,0.050000004,0.15900001,0.109000005,1.2981896,0.9103556,0.92798644,0.5602649,3.6481593,3.0878944,14,0.15100001,0.040069584,0.1445,0.102,0.242,0.14,2.0834444,2.576599,0.8479771,0.5758131,10.448021,9.872208,21,0.14652953,0.065329224,0.12776932,0.10151354,0.4100256,0.30851206,1.3889629,1.108653,0.7677931,0.5438513,3.8559878,3.3121364,0.3452381,7,0.9804171,0.54878867,0.8318458,0.4320527,2.159992,1.7279392,3.2961612,1.7674805,3.024207,0.5279145,6.2880077,5.760093,inattentive
5.259139,16,0.06475,0.016338222,0.0575,0.050000004,0.105,0.054999992,1.6400177,1.62438,0.8160013,0.2720981,5.8723607,5.6002626,1,0.264,0,0.264,0.264,0.264,0,28.832321,0,28.832321,28.832321,28.832321,0,10,0.13219278,0.045164924,0.116052285,0.10501904,0.26422906,0.15921003,2.883232,2.339005,2.0638409,0.4960735,6.8480334,6.3519597,0.5050505,10,0.97764075,0.62098265,0.89607215,0.3680098,2.6242068,2.256197,2.0015993,2.243577,1.2480028,0,8.352078,8.352078,inattentive
4.8559732,10,0.0661,0.011640017,0.067,0.051,0.08400001,0.033000007,2.9232163,1.7587612,2.696026,0.6561471,5.727804,5.071657,2,0.155,0.04900001,0.155,0.10599999,0.20400001,0.09800002,14.616081,8.728022,14.616081,5.888059,23.344103,17.456043,7,0.12107436,0.038461458,0.10480935,0.10001999,0.21472076,0.114700764,4.1760235,4.125828,3.088638,0.6561471,13.568136,12.911989,0.19459459,4,0.9959056,0.51290536,0.8559283,0.5116729,1.7600929,1.24842,6.4841666,7.7579846,2.864222,0.4319789,19.776243,19.344265,inattentive
6.1374283,20,0.08415,0.026941186,0.073,0.051000003,0.138,0.087,1.4416015,0.8023949,1.2319824,0.5922414,3.2958424,2.703601,8,0.123875,0.02717277,0.115499996,0.106,0.194,0.08800001,3.604004,4.799002,1.5440214,0.8640627,16.016169,15.152106,17,0.12939484,0.026083112,0.1205985,0.10331021,0.19412625,0.090816036,1.6960018,1.28362,1.1679822,0.5759941,4.7521944,4.1762004,0.2920354,6,0.93068403,0.48721254,0.8320067,0.4320167,1.648081,1.2160642,4.058658,5.044692,2.0960433,0.7998461,15.264128,14.464282,inattentive
5.8259063,20,0.0738,0.026379159,0.059499998,0.051,0.123,0.072000004,1.463211,1.0135078,1.2159619,0.2562138,5.0880404,4.8318267,6,0.12133333,0.029942542,0.109,0.103,0.18800001,0.08500001,4.87737,3.4912364,4.4161844,1.0395957,10.736376,9.69678,15,0.12717104,0.029563371,0.11454257,0.1014002,0.20106217,0.099661976,1.950948,1.3378601,1.7280828,0.5758937,5.8082523,5.2323585,0.23796034,5,0.90555406,0.43628353,0.7038285,0.4319636,1.567985,1.1360215,4.521691,4.1046195,3.1522229,0.6720768,12.079886,11.407809,inattentive
6.2610326,19,0.08589473,0.027562167,0.073,0.053000003,0.145,0.09199999,1.3280226,0.6070198,1.263959,0.528183,2.5280726,1.9998896,10,0.1459,0.04381655,0.1275,0.104,0.25100002,0.14700001,2.908868,3.3546538,0.86405385,0.5600699,8.847863,8.287793,17,0.13365968,0.03891206,0.12048651,0.1016366,0.25101796,0.14938135,1.7110988,1.1907799,1.3280274,0.5921748,4.0004864,3.4083116,0.17204301,3,1.0558952,0.54230106,1.0399709,0.3998201,1.7278945,1.3280745,8.928248,1.8677186,8.272311,7.0403943,11.472039,4.431645,inattentive
7.129637,19,0.07736842,0.02846274,0.070999995,0.050000004,0.178,0.12799999,1.538548,0.9913526,1.2319187,0.6241207,3.7915833,3.1674626,11,0.13781819,0.043325022,0.116000004,0.100999996,0.251,0.14999999,2.251667,1.8110554,1.8560247,0.5922097,5.712221,5.1200113,15,0.14198853,0.05249751,0.11627554,0.10153325,0.27246466,0.17093141,1.9573658,1.3885077,1.6640284,0.5922097,4.9121614,4.3199515,0.25655976,4,1.2361121,0.91011983,0.8802073,0.4320399,2.751994,2.319954,2.5119016,1.6762934,2.1759834,0.6396701,5.0559697,4.4163,inattentive
5.6342745,20,0.07455,0.018112082,0.071499996,0.051,0.11,0.059,1.4600074,0.94259137,1.1840212,0.2398295,3.9203644,3.6805348,6,0.13383333,0.031216538,0.1255,0.10800001,0.201,0.092999995,4.866691,4.3757553,3.1521685,0.6718655,12.736041,12.064176,15,0.12361776,0.025446348,0.1173925,0.10160709,0.2093084,0.10770131,1.9594777,1.4640279,1.2960204,0.575949,4.687836,4.111887,0.26436782,6,1.1013447,0.93119884,0.52798545,0.3679861,2.6880727,2.3200865,3.6373549,3.2288525,2.992083,0,8.655982,8.655982,inattentive
5.506457,20,0.0696,0.0154996775,0.067999996,0.051,0.112,0.061000004,1.3336109,0.6338952,1.1999247,0.6077615,2.6078541,2.0000925,5,0.106599994,0.004841484,0.103,0.102,0.11299999,0.0109999925,5.8015957,7.338706,2.1280122,0.207779,19.888172,19.680393,13,0.108606406,0.0040802914,0.10837436,0.10212247,0.115208514,0.013086043,2.2313828,1.7566619,1.2001612,0.207779,5.48815,5.280371,0.3181818,6,1.0133545,0.58209354,0.84796566,0.3999387,2.0639646,1.6640259,3.970637,2.9951675,3.2560406,0.4641165,8.383904,7.919788,inattentive
7.8139462,30,0.07153334,0.026974969,0.060499996,0.051000003,0.143,0.09200001,0.97013515,0.4683501,0.8640699,0.0640166,2.2078764,2.1438599,9,0.13577779,0.037288,0.127,0.10000001,0.215,0.114999995,3.262249,2.3838747,3.1523912,0.624023,7.4400454,6.8160224,17,0.1239013,0.029447839,0.11150785,0.10117806,0.21920766,0.1180296,1.727073,1.328349,1.6642203,0.3679616,5.6799674,5.312006,0.45602605,7,1.1268334,0.91274494,0.5922431,0.4320078,2.6556692,2.2236614,1.7234809,1.3652834,1.3606128,0,4.096094,4.096094,inattentive
6.060977,20,0.0767,0.022378784,0.066,0.052,0.118,0.066,1.3904024,0.66791767,1.3761075,0.5920101,2.9279988,2.3359888,5,0.1152,0.021572206,0.10699999,0.10100001,0.158,0.056999996,5.382415,2.070525,5.887752,1.775931,8.000248,6.224317,14,0.11544019,0.010736702,0.111340344,0.10218121,0.1380326,0.03585139,1.9360102,1.3069527,1.5360143,0.5919287,4.351952,3.7600234,0.051643193,2,0.56795,0.007741958,0.56795,0.5602081,0.575692,0.015483916,10.424217,6.2321105,10.424217,4.192107,16.656328,12.464221,inattentive
7.095561,25,0.08024,0.035111573,0.064,0.051,0.161,0.11,1.165449,0.5749113,0.9599413,0.5920625,2.399843,1.8077805,11,0.121,0.014503916,0.113000005,0.10399999,0.146,0.04200001,2.6487477,2.719138,1.2636006,0.5756132,9.775942,9.200329,18,0.13430458,0.020117747,0.13488115,0.10592922,0.1651575,0.05922828,1.6186792,1.2298416,1.0640587,0.5756132,4.463964,3.8883507,0.35076922,6,1.306227,0.6382441,1.3117905,0.543779,2.430292,1.8865129,3.6111145,1.1912721,4.320066,1.9200923,4.6896114,2.769519,inattentive
6.590377,18,0.08355556,0.023842592,0.085999995,0.053000003,0.134,0.081,1.4542245,0.7800974,1.5042098,0.5920118,3.535374,2.9433622,13,0.14338462,0.03679159,0.134,0.109,0.24999999,0.14099999,2.2621455,3.239752,0.7524463,0.5759349,11.50388,10.927944,22,0.1386945,0.03353858,0.13135174,0.10245975,0.25007197,0.14761221,1.3367223,1.1704843,0.7761055,0.5759349,5.056084,4.4801493,0.11557789,2,0.5840705,0.08785029,0.5840705,0.4962202,0.6719208,0.17570058,14.351973,3.440033,14.351973,10.91194,17.792006,6.880066,inattentive
5.7025237,20,0.0692,0.019582134,0.065,0.052,0.132,0.08,1.3664144,1.0226818,0.8960131,0.3679073,3.7920566,3.4241493,3,0.12666667,0.02641127,0.116,0.101,0.16299999,0.061999984,9.722723,5.9555793,7.087772,4.1122713,17.968124,13.855853,13,0.12207584,0.020918088,0.11772001,0.101178065,0.17047288,0.06929481,2.243705,1.3835137,2.303634,0.5436537,4.320195,3.7765415,0.1769437,3,1.2640551,0.8316435,0.9602752,0.431956,2.3999343,1.9679782,5.13072,3.4785917,4.1122713,1.4718547,9.808034,8.33618,inattentive
4.4324775,9,0.07011111,0.016086185,0.07300001,0.050000004,0.096,0.045999996,2.8125463,2.0445282,2.7039192,0.8960544,6.4159718,5.5199175,2,0.111,0.0009999983,0.111,0.11000001,0.112,0.0019999966,1.2960443,0.3682979,1.2960443,0.9277465,1.6643423,0.7365958,7,0.112988204,0.005614514,0.110887334,0.10728001,0.124233656,0.016953647,3.6297598,2.6176043,3.488232,0.5919797,7.295643,6.7036633,0.26979473,5,1.1968207,0.8266314,0.5920301,0.4959895,2.3678248,1.8718352,1.5968055,0.69719434,1.5358692,0.671979,2.4959457,1.8239667,inattentive
7.929113,25,0.08248,0.025561094,0.07300001,0.051999997,0.14199999,0.08999999,1.1347347,0.5986419,0.8960518,0.4962721,2.431843,1.935571,11,0.13454546,0.049558714,0.114,0.100999996,0.268,0.16700001,1.3396399,0.7576238,1.664021,0.5440443,2.992039,2.4479947,17,0.13049413,0.0517788,0.1174138,0.10282509,0.33155692,0.22873183,1.6687276,1.1597258,1.3280733,0.5437562,5.152118,4.608362,0.38485804,3,2.5282252,2.5312057,1.1363848,0.367996,6.0802946,5.7122984,7.072003,1.0199039,7.0082088,5.8560004,8.3518,2.4957995,inattentive
6.2901416,25,0.08692,0.037982017,0.069000006,0.05099999,0.203,0.15200001,1.0931392,0.5877063,0.8321421,0.5438397,2.9920218,2.448182,6,0.119333334,0.021194864,0.112,0.101,0.162,0.060999997,4.882699,5.1958427,1.7760582,0.7040358,14.624241,13.920205,15,0.124935776,0.016970133,0.12316656,0.10149384,0.16200309,0.060509242,1.9530796,1.6469039,1.4240081,0.5757405,5.8081803,5.23244,0.06569343,1,1.1201856,0,1.1201856,1.1201856,1.1201856,0,16.096128,0,16.096128,16.096128,16.096128,0,inattentive
5.634294,20,0.0662,0.016476044,0.0555,0.051,0.108,0.057000004,1.4448174,0.7447576,1.2561882,0.5922322,3.263842,2.6716099,5,0.1438,0.06352763,0.104,0.100999996,0.267,0.166,5.846439,5.7703304,4.1602387,1.0241523,16.831959,15.807806,12,0.12947613,0.04485549,0.11509937,0.10016986,0.26983327,0.1696634,2.436016,1.5700986,2.183896,0.6399188,5.376176,4.736257,0.044705883,1,0.9280762,0,0.9280762,0.9280762,0.9280762,0,11.8400955,0,11.8400955,11.8400955,11.8400955,0,inattentive
7.4563565,34,0.07597059,0.026326552,0.0655,0.051,0.164,0.113000005,0.85461634,0.45466706,0.6480032,0.4639368,2.4320066,1.9680698,10,0.1532,0.038230352,0.14,0.107999995,0.243,0.135,2.9328241,2.4567559,2.1920085,0.5921963,7.77625,7.1840534,20,0.1383575,0.04355401,0.12403751,0.10012492,0.2746507,0.17452577,1.4664121,0.93619555,1.0559164,0.6560346,3.6802387,3.0242043,0.048076924,2,0.51980937,0.023952037,0.51980937,0.4958573,0.5437614,0.047904074,6.848171,3.8239825,6.848171,3.0241885,10.672153,7.647965,inattentive
6.2115183,16,0.0823125,0.031897724,0.067499995,0.050000004,0.16,0.10999999,1.7630026,1.2504402,1.2241595,0.5919124,4.6560583,4.064146,14,0.15014285,0.053972024,0.13299999,0.100999996,0.31599998,0.21499999,2.09487,1.6286087,1.3758999,0.5919256,5.0880284,4.496103,16,0.16055408,0.053736717,0.14934975,0.10104454,0.31815875,0.21711421,1.8330114,1.4901061,0.903908,0.5919256,5.0880284,4.496103,0.06356968,2,0.5117847,0.03197214,0.5117847,0.4798125,0.5437568,0.06394428,8.520234,4.5680733,8.520234,3.9521606,13.088307,9.136147,inattentive
5.452364,19,0.08042105,0.023837863,0.075,0.051000003,0.151,0.099999994,1.5090654,1.2517486,0.9601914,0.5759934,5.567997,4.9920034,1,0.139,0,0.139,0.139,0.139,0,28.832212,0,28.832212,28.832212,28.832212,0,12,0.11921462,0.018744992,0.113818124,0.10090094,0.1581455,0.05724456,2.4026842,1.5665017,2.5280337,0.5439466,5.5519943,5.0080476,0.094292805,3,0.68802714,0.34178194,0.4959502,0.3999404,1.1681908,0.76825047,9.221371,7.98998,6.3840446,1.1678706,20.112196,18.944324,inattentive
6.875254,25,0.08076,0.032868564,0.069,0.053000003,0.184,0.131,1.166768,0.8338846,0.8000022,0.5437091,3.2637334,2.7200243,7,0.13257143,0.040301915,0.114,0.101,0.22299999,0.12199999,4.1851697,2.756776,5.344061,0.6080558,8.480365,7.872309,17,0.12678802,0.03024658,0.11526057,0.10151354,0.22332263,0.12180909,1.7233051,1.1813749,1.1999671,0.5600212,4.927929,4.3679075,0.044289045,2,0.4958446,0.03219621,0.4958446,0.4636484,0.5280408,0.06439242,11.592247,2.503986,11.592247,9.088261,14.096232,5.007972,inattentive
5.5369434,19,0.078,0.02872373,0.061,0.052,0.146,0.094,1.5469766,1.0784663,1.2961816,0,4.3521624,4.3521624,7,0.12614286,0.019620895,0.127,0.104,0.167,0.06299999,4.1989365,4.64837,3.2322338,0.6718969,15.264132,14.592235,15,0.1298045,0.022227395,0.12925944,0.106850356,0.19516659,0.08831623,1.9595037,1.2493378,2.063913,0.6242462,3.871896,3.24765,0.030092593,1,0.4320709,0,0.4320709,0.4320709,0.4320709,0,20.240374,0,20.240374,20.240374,20.240374,0,inattentive
6.8908644,25,0.07368,0.028268315,0.063,0.051,0.184,0.133,1.1558498,0.78640205,0.8321247,0,3.0242116,3.0242116,7,0.12014286,0.015896348,0.114,0.104,0.142,0.038000003,4.1531515,5.4344807,1.1999731,0.6077837,16.99222,16.384436,15,0.12935223,0.027535427,0.11543397,0.10143471,0.20615527,0.10472056,1.9381375,1.6326118,1.1999731,0.5759743,5.8559675,5.279993,0.111959286,4,0.5160678,0.079563916,0.49610215,0.4319821,0.6400848,0.2081027,5.803979,3.8482943,4.8880787,1.471873,11.967885,10.496012,inattentive
4.7895846,12,0.067666665,0.015167583,0.0625,0.051,0.097,0.046000004,2.3667073,1.5338546,2.1677723,0.5921533,6.351968,5.7598143,2,0.1105,0.0054999962,0.1105,0.105000004,0.116,0.0109999925,14.4161,9.552208,14.4161,4.863892,23.968307,19.104416,8,0.10851231,0.005380792,0.10524018,0.10378825,0.12020815,0.016419902,3.5840304,1.8904806,3.9361093,0.6398968,6.463902,5.824005,0.20765027,3,1.4348577,0.55462563,1.5998335,0.6882903,2.0164495,1.3281591,8.351963,6.8451734,3.5999079,3.4240148,18.031967,14.607952,inattentive
5.876476,16,0.0685,0.019062398,0.06299999,0.051,0.128,0.07700001,1.8290117,1.7070037,1.1920935,0,6.416273,6.416273,8,0.13475,0.016693935,0.13499999,0.114999995,0.167,0.052,3.6580234,3.6117766,2.1601086,0,9.904181,9.904181,13,0.13861616,0.033177014,0.13121358,0.1046518,0.23089392,0.12624213,2.2510912,2.5992994,0.8320384,0,9.632279,9.632279,0.07971015,1,1.2959919,0,1.2959919,1.2959919,1.2959919,0,12.304132,0,12.304132,12.304132,12.304132,0,inattentive
