GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
7.4563565,34,0.07597059,0.026326552,0.0655,0.051,0.164,0.113000005,0.85461634,0.45466706,0.6480032,0.4639368,2.4320066,1.9680698,10,0.1532,0.038230352,0.14,0.107999995,0.243,0.135,2.9328241,2.4567559,2.1920085,0.5921963,7.77625,7.1840534,20,0.1383575,0.04355401,0.12403751,0.10012492,0.2746507,0.17452577,1.4664121,0.93619555,1.0559164,0.6560346,3.6802387,3.0242043,0.048076924,2,0.51980937,0.023952037,0.51980937,0.4958573,0.5437614,0.047904074,6.848171,3.8239825,6.848171,3.0241885,10.672153,7.647965,inattentive
6.2115183,16,0.0823125,0.031897724,0.067499995,0.050000004,0.16,0.10999999,1.7630026,1.2504402,1.2241595,0.5919124,4.6560583,4.064146,14,0.15014285,0.053972024,0.13299999,0.100999996,0.31599998,0.21499999,2.09487,1.6286087,1.3758999,0.5919256,5.0880284,4.496103,16,0.16055408,0.053736717,0.14934975,0.10104454,0.31815875,0.21711421,1.8330114,1.4901061,0.903908,0.5919256,5.0880284,4.496103,0.06356968,2,0.5117847,0.03197214,0.5117847,0.4798125,0.5437568,0.06394428,8.520234,4.5680733,8.520234,3.9521606,13.088307,9.136147,inattentive
5.452364,19,0.08042105,0.023837863,0.075,0.051000003,0.151,0.099999994,1.5090654,1.2517486,0.9601914,0.5759934,5.567997,4.9920034,1,0.139,0,0.139,0.139,0.139,0,28.832212,0,28.832212,28.832212,28.832212,0,12,0.11921462,0.018744992,0.113818124,0.10090094,0.1581455,0.05724456,2.4026842,1.5665017,2.5280337,0.5439466,5.5519943,5.0080476,0.094292805,3,0.68802714,0.34178194,0.4959502,0.3999404,1.1681908,0.76825047,9.221371,7.98998,6.3840446,1.1678706,20.112196,18.944324,inattentive
6.875254,25,0.08076,0.032868564,0.069,0.053000003,0.184,0.131,1.166768,0.8338846,0.8000022,0.5437091,3.2637334,2.7200243,7,0.13257143,0.040301915,0.114,0.101,0.22299999,0.12199999,4.1851697,2.756776,5.344061,0.6080558,8.480365,7.872309,17,0.12678802,0.03024658,0.11526057,0.10151354,0.22332263,0.12180909,1.7233051,1.1813749,1.1999671,0.5600212,4.927929,4.3679075,0.044289045,2,0.4958446,0.03219621,0.4958446,0.4636484,0.5280408,0.06439242,11.592247,2.503986,11.592247,9.088261,14.096232,5.007972,inattentive
5.5369434,19,0.078,0.02872373,0.061,0.052,0.146,0.094,1.5469766,1.0784663,1.2961816,0,4.3521624,4.3521624,7,0.12614286,0.019620895,0.127,0.104,0.167,0.06299999,4.1989365,4.64837,3.2322338,0.6718969,15.264132,14.592235,15,0.1298045,0.022227395,0.12925944,0.106850356,0.19516659,0.08831623,1.9595037,1.2493378,2.063913,0.6242462,3.871896,3.24765,0.030092593,1,0.4320709,0,0.4320709,0.4320709,0.4320709,0,20.240374,0,20.240374,20.240374,20.240374,0,inattentive
6.8908644,25,0.07368,0.028268315,0.063,0.051,0.184,0.133,1.1558498,0.78640205,0.8321247,0,3.0242116,3.0242116,7,0.12014286,0.015896348,0.114,0.104,0.142,0.038000003,4.1531515,5.4344807,1.1999731,0.6077837,16.99222,16.384436,15,0.12935223,0.027535427,0.11543397,0.10143471,0.20615527,0.10472056,1.9381375,1.6326118,1.1999731,0.5759743,5.8559675,5.279993,0.111959286,4,0.5160678,0.079563916,0.49610215,0.4319821,0.6400848,0.2081027,5.803979,3.8482943,4.8880787,1.471873,11.967885,10.496012,inattentive
4.7895846,12,0.067666665,0.015167583,0.0625,0.051,0.097,0.046000004,2.3667073,1.5338546,2.1677723,0.5921533,6.351968,5.7598143,2,0.1105,0.0054999962,0.1105,0.105000004,0.116,0.0109999925,14.4161,9.552208,14.4161,4.863892,23.968307,19.104416,8,0.10851231,0.005380792,0.10524018,0.10378825,0.12020815,0.016419902,3.5840304,1.8904806,3.9361093,0.6398968,6.463902,5.824005,0.20765027,3,1.4348577,0.55462563,1.5998335,0.6882903,2.0164495,1.3281591,8.351963,6.8451734,3.5999079,3.4240148,18.031967,14.607952,inattentive
5.876476,16,0.0685,0.019062398,0.06299999,0.051,0.128,0.07700001,1.8290117,1.7070037,1.1920935,0,6.416273,6.416273,8,0.13475,0.016693935,0.13499999,0.114999995,0.167,0.052,3.6580234,3.6117766,2.1601086,0,9.904181,9.904181,13,0.13861616,0.033177014,0.13121358,0.1046518,0.23089392,0.12624213,2.2510912,2.5992994,0.8320384,0,9.632279,9.632279,0.07971015,1,1.2959919,0,1.2959919,1.2959919,1.2959919,0,12.304132,0,12.304132,12.304132,12.304132,0,inattentive
6.1831837,19,0.08084211,0.034345403,0.065,0.054,0.17999999,0.12599999,1.3878118,0.6953817,1.2958896,0.5758678,3.471944,2.8960762,7,0.11842857,0.023566663,0.106,0.101,0.17199999,0.07099999,3.8080423,3.5877886,1.8562714,0.8319257,10.512026,9.6801,11,0.1280261,0.02313894,0.11859595,0.10101981,0.1720465,0.07102669,2.4232996,3.261893,0.960127,0.543923,10.576143,10.03222,0.093596056,2,0.9122617,0.14397469,0.9122617,0.768287,1.0562364,0.28794938,12.135909,11.528348,12.135909,0.6075615,23.664257,23.056696,inattentive
5.0333304,12,0.078833334,0.022737022,0.072000004,0.050000004,0.116000004,0.066,2.1840024,1.6343682,1.4799185,0.5758177,5.0239744,4.448157,1,0.10599999,0,0.10599999,0.10599999,0.10599999,0,25.664356,0,25.664356,25.664356,25.664356,0,5,0.112561636,0.0055388696,0.11497826,0.10160709,0.11672618,0.015119091,5.094445,1.5265204,5.0239744,3.2959812,7.712004,4.4160233,0.31268436,6,1.0612816,0.5996762,0.831985,0.3680358,1.9200261,1.5519903,3.0907283,3.7748444,1.2001054,0.0641465,10.944004,10.879858,inattentive
4.953846,8,0.079,0.023695992,0.065500006,0.057000004,0.12200001,0.065000005,2.8020294,3.5589173,0.95196235,0.4959744,11.664261,11.168286,4,0.1505,0.018337118,0.1505,0.126,0.175,0.048999995,4.8121786,6.7032638,1.1281699,0.5923879,16.399986,15.807598,8,0.1363803,0.023041595,0.13627252,0.10316007,0.17501143,0.07185136,2.8520048,3.3244817,1.3996593,0.5923879,10.544145,9.9517565,0.15039578,5,0.73591524,0.35627002,0.5437889,0.4320041,1.3921342,0.9601301,3.212919,3.2390952,2.224375,0.5919491,9.504077,8.9121275,inattentive
5.0431843,7,0.08042857,0.02658602,0.077999994,0.051999997,0.12200001,0.07000001,3.734836,3.0763254,2.3040178,0.6881859,7.711867,7.023681,6,0.14566667,0.01670994,0.1415,0.126,0.175,0.048999995,2.991989,3.8085856,1.1281699,0.5923879,11.247527,10.655139,9,0.14028148,0.018378537,0.14128694,0.10870603,0.17501143,0.0663054,1.9946592,2.161017,1.1679097,0.5923879,7.680203,7.0878153,0.119592875,4,0.7999762,0.36961225,0.6639466,0.4798774,1.3921342,0.9122568,3.7960465,4.379945,1.6400915,0.5919491,11.312054,10.720104,inattentive
5.1219687,13,0.072692305,0.024984257,0.063,0.052,0.143,0.091000006,2.2437015,2.3289819,0.9921186,0.5757108,8.240113,7.6644025,1,0.15400001,0,0.15400001,0.15400001,0.15400001,0,28.768217,0,28.768217,28.768217,28.768217,0,5,0.12159636,0.020286096,0.108046286,0.10406248,0.15689488,0.052832395,5.753643,6.267429,1.8883322,1.0720803,17.487885,16.415804,0.7265625,5,2.550398,2.4884374,1.4079032,0.607617,7.279916,6.672299,3.4239912,4.7114015,0.6882904,0,12.560314,12.560314,inattentive
4.5385895,13,0.06130769,0.010794478,0.059,0.051,0.089,0.038000003,2.2030911,1.5241256,1.9999617,0.5757463,5.3122106,4.7364645,1,0.171,0,0.171,0.171,0.171,0,28.640184,0,28.640184,28.640184,28.640184,0,1,0.18329485,0,0.18329485,0.18329485,0.18329485,0,28.640184,0,28.640184,28.640184,28.640184,0,0.20708446,5,0.89917946,0.46499515,0.7360976,0.4318186,1.5359465,1.1041279,5.0880713,8.302368,1.0718987,0.5602512,21.680153,21.119902,inattentive
4.5250626,8,0.072625,0.021183351,0.066,0.051,0.103,0.052,3.6180084,2.422299,2.7280312,1.0560194,7.455835,6.3998156,3,0.124,0.013490741,0.125,0.10699999,0.14,0.033000007,9.744061,6.786383,11.615913,0.6561652,16.960106,16.30394,6,0.13189575,0.021810079,0.13100794,0.101192884,0.17321663,0.07202374,4.8400245,4.0721126,4.1919446,0.6561652,9.744026,9.087861,0.03521127,2,0.4639446,0.06398,0.4639446,0.3999646,0.5279246,0.12796,14.472151,2.263946,14.472151,12.208205,16.736097,4.527892,inattentive
5.45726,13,0.06361538,0.008148038,0.06,0.055,0.08,0.024999999,2.2215426,1.8269944,1.6318994,0.575963,5.9199157,5.3439527,5,0.13159999,0.02581937,0.13,0.101,0.174,0.07299999,5.8336387,7.767689,1.4715322,0.6399168,20.976624,20.336706,7,0.12610173,0.025322108,0.11400438,0.10139033,0.1778904,0.07650007,4.1440406,4.5267916,2.8319154,0.6399168,14.528271,13.888354,0.17819148,5,0.768031,0.5739387,0.4639767,0.4002161,1.9038318,1.5036157,5.1872497,2.9466872,5.280228,1.3601313,10.143947,8.783815,inattentive
4.9672294,8,0.066875,0.014529601,0.064500004,0.051000003,0.095,0.043999996,3.662045,3.0613358,3.1361122,0.6560309,10.4481535,9.792123,4,0.121,0.029478801,0.105000004,0.102,0.17199999,0.06999999,7.2720995,8.714429,3.1679945,0.6400835,22.112326,21.472242,4,0.13003227,0.029754981,0.118627235,0.10375451,0.17912006,0.07536555,7.2720995,8.676458,3.200063,0.6400835,22.04819,21.408106,0.25714287,4,1.312034,1.1856574,0.7760947,0.3679427,3.3280041,2.9600616,6.1600585,4.5990634,5.7200437,0.3999947,12.800153,12.400158,inattentive
5.0695567,15,0.06453333,0.0136717055,0.059,0.051,0.096999995,0.045999996,1.9242842,1.1876084,1.7281197,0.5601909,3.792077,3.2318861,1,0.128,0,0.128,0.128,0.128,0,27.856188,0,27.856188,27.856188,27.856188,0,5,0.11076965,0.011674046,0.104785495,0.10007996,0.13061394,0.030533977,5.7728524,3.8132224,4.7518964,1.0080739,12.144095,11.136022,0.009237875,0,0,0,0,0,0,0,30,0,30,30,30,0,inattentive
6.3683023,14,0.07621428,0.017728824,0.072,0.053000003,0.118,0.065,2.094882,2.4511123,0.9601109,0.6238606,9.504018,8.880157,9,0.135,0.034599293,0.128,0.103999995,0.204,0.1,3.2587054,3.4366858,1.9037987,0.6242438,9.568442,8.944199,14,0.13035017,0.025588306,0.11952604,0.10683164,0.20529246,0.09846082,2.094882,2.7699254,0.8487566,0.6242438,9.568442,8.944199,0.17615177,3,1.2905437,1.1353904,0.511832,0.4638102,2.8959887,2.4321785,5.440094,1.7157208,5.98406,3.1202772,7.2159443,4.095667,inattentive
5.2857814,13,0.06984615,0.015917316,0.066,0.053000003,0.102000006,0.049000002,2.253558,1.8932945,1.1678773,0.5440745,5.7277603,5.183686,5,0.1196,0.014263238,0.114,0.104,0.146,0.041999996,5.8592505,6.6620946,3.2318664,0.7359913,18.784258,18.048267,5,0.13357267,0.011451694,0.1355913,0.119632766,0.14601369,0.026380926,5.8592505,6.758314,3.2318664,0.7359913,19.02419,18.2882,0.4375,8,0.9540788,0.62043303,0.7361533,0.3998978,2.1920953,1.7921975,2.7839298,2.9628282,1.4636576,0.4316818,9.184017,8.752336,inattentive
5.2686234,17,0.070117645,0.017519342,0.065,0.053,0.108,0.055000003,1.7091982,1.7666188,0.7521504,0,5.7277603,5.7277603,6,0.11833333,0.013609635,0.117,0.103,0.14199999,0.03899999,4.909388,6.5065174,1.5440614,0.5598699,18.784258,18.224388,7,0.13417919,0.02231146,0.13368994,0.100895986,0.17840403,0.07750805,4.1714454,6.351373,0.7521504,0,19.02419,19.02419,0.24858756,4,1.0240691,0.71897465,0.7521416,0.3998978,2.1920953,1.7921975,4.84403,2.9286075,4.256032,1.791866,9.07219,7.2803245,inattentive
4.860469,5,0.063,0.007924646,0.063,0.052,0.074,0.022,4.678393,2.3624396,3.8880544,1.4079754,8.319874,6.9118986,3,0.14866666,0.0028674407,0.14899999,0.14500001,0.15200001,0.0069999993,9.071991,6.2364793,10.944037,0.6719138,15.60002,14.928106,3,0.15098423,0.001852614,0.14996666,0.14940216,0.15358387,0.004181713,9.071991,6.2364793,10.944037,0.6719138,15.60002,14.928106,0.03255814,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,27.712086,0,27.712086,27.712086,27.712086,0,inattentive
5.538603,10,0.0657,0.007443789,0.068,0.050000004,0.076000005,0.026,2.7280037,2.6771808,1.6480172,0.3039604,8.319874,8.015913,2,0.138,0.0109999925,0.138,0.127,0.14899999,0.021999985,14.568077,2.1202369,14.568077,12.447841,16.688314,4.2404737,2,0.14046806,0.009498596,0.14046806,0.13096946,0.14996666,0.018997192,14.568077,2.1202369,14.568077,12.447841,16.688314,4.2404737,0.029885057,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,12.943954,0,12.943954,12.943954,12.943954,0,inattentive
5.1250863,12,0.061833337,0.011859127,0.0575,0.050000004,0.088,0.037999995,2.4440322,1.500203,2.5681844,0.575912,5.3441277,4.7682157,5,0.1354,0.017024688,0.14500001,0.106,0.153,0.047,5.8656774,5.751285,5.680262,0.575912,16.320068,15.744156,8,0.13105287,0.02579042,0.12398687,0.10024469,0.17046994,0.070225246,3.6660483,3.7674696,2.1919239,0.575912,12.032291,11.456379,0.05035971,2,0.59217954,0.031981915,0.59217954,0.5601976,0.6241614,0.06396383,14.352016,8.128182,14.352016,6.223834,22.480198,16.256363,inattentive
4.7224464,9,0.067,0.017009802,0.060000002,0.053,0.111,0.058000002,3.0773926,2.2186792,2.7204058,0.7680462,8.015977,7.2479305,3,0.13533333,0.009104334,0.131,0.127,0.148,0.020999998,1.551988,1.0750765,0.9920057,0.6078473,3.056111,2.448264,4,0.13780293,0.024781143,0.14046666,0.10160709,0.16867128,0.06706419,5.3360457,6.619979,2.0240583,0.6078473,16.68822,16.080372,0.03782506,1,0.4640021,0,0.4640021,0.4640021,0.4640021,0,4.4481363,0,4.4481363,4.4481363,4.4481363,0,inattentive
4.7127504,10,0.0679,0.016361235,0.062000003,0.053,0.111,0.058000002,2.910409,2.040957,2.8241153,0.7680462,8.015977,7.2479305,4,0.13275,0.009065732,0.12900001,0.125,0.148,0.023000002,7.2439847,10.741616,1.2639246,0.6078473,25.840242,25.232395,5,0.13197987,0.025038293,0.131,0.10160709,0.16867128,0.06706419,5.785615,6.2885294,1.5358436,0.6078473,16.68822,16.080372,0.04761905,2,0.41591394,0.04808815,0.41591394,0.3678258,0.4640021,0.0961763,14.520077,11.592207,14.520077,2.9278688,26.112284,23.184414,inattentive
5.313685,13,0.066846155,0.013844443,0.072,0.050000004,0.091,0.040999994,2.2400293,1.3323475,1.9358763,0.6077514,5.152026,4.544275,5,0.1366,0.027229398,0.147,0.103,0.17300001,0.07000001,5.699253,4.498621,5.4881787,0.6560574,11.872032,11.215975,6,0.13768071,0.029989297,0.1347636,0.10331021,0.18008055,0.076770335,4.853397,4.5212855,3.2081504,0.6241158,11.872032,11.247916,0.055421688,2,0.66409814,0.1360099,0.66409814,0.5280883,0.8001081,0.2720198,14.2481,2.0721097,14.2481,12.17599,16.32021,4.1442194,inattentive
5.7222505,17,0.067705885,0.023933157,0.06,0.051,0.15200001,0.10100001,1.6998023,1.2196858,1.3604459,0.0961489,5.3915777,5.2954288,4,0.1365,0.019551218,0.1465,0.103,0.15,0.047000006,7.30805,7.2155485,5.472004,0.5758803,17.712313,17.136433,9,0.13077608,0.034760423,0.11363538,0.10101981,0.21355094,0.11253113,3.2480223,2.219451,2.7841697,0.5758803,6.2401347,5.664254,0.021428572,1,0.4320546,0,0.4320546,0.4320546,0.4320546,0,18.224102,0,18.224102,18.224102,18.224102,0,inattentive
6.774633,19,0.07773684,0.033259496,0.067999996,0.051,0.19600001,0.14500001,1.5385352,1.317224,0.767975,0.591944,4.912535,4.320591,3,0.17233333,0.038904436,0.19199999,0.11800001,0.207,0.088999994,9.744057,11.491662,2.159992,1.088242,25.983936,24.895695,6,0.17442662,0.061768573,0.17386246,0.105323315,0.26400378,0.15868047,4.805358,4.72979,2.9600582,0.6561287,13.743806,13.087677,0.042857144,1,0.9437418,0,0.9437418,0.9437418,0.9437418,0,28.896214,0,28.896214,28.896214,28.896214,0,inattentive
4.3288164,4,0.081,0.017564166,0.087,0.052,0.098,0.045999996,5.9280343,3.9439971,6.464116,0.0319612,10.751943,10.719981,2,0.120000005,0.013,0.120000005,0.107,0.133,0.026,1.2241235,0.6643939,1.2241235,0.5597296,1.8885174,1.3287878,4,0.11099119,0.013036728,0.10546486,0.10002,0.13301504,0.032995038,3.292022,2.8326576,2.2962441,0.5597296,8.01587,7.4561405,0.02293578,1,0.7038828,0,0.7038828,0.7038828,0.7038828,0,2.256145,0,2.256145,2.256145,2.256145,0,inattentive
4.1942263,9,0.06655555,0.0100787,0.067999996,0.053,0.08499999,0.031999994,2.727124,1.3581903,2.7038188,0.6561145,5.4558945,4.79978,0,0,0,0,0,0,0,30,0,30,30,30,0,4,0.1055249,0.002178377,0.106358424,0.1020049,0.107377835,0.005372934,6.196028,6.191826,3.8639638,0.7203515,16.335835,15.615483,4.292683,7,3.497343,1.6949635,2.6560206,1.5692515,6.048317,4.4790654,0.74500793,0.619172,0.4321969,0,1.8242126,1.8242126,inattentive
5.269823,9,0.07122222,0.01659838,0.067999996,0.056,0.113,0.056999996,3.0969074,1.8582911,3.3921006,0.6078482,6.2236743,5.615826,3,0.117,0.0113137085,0.109000005,0.109,0.133,0.024000004,9.62672,11.008241,3.2000117,0.5602087,25.119942,24.559732,8,0.11976125,0.013587415,0.11278854,0.10288343,0.14566056,0.042777136,3.6100204,2.466045,3.4160314,0.5602087,7.2159367,6.655728,0.057279237,3,0.47491306,0.0149783855,0.4647722,0.4638776,0.4960894,0.03221181,9.503846,7.3572216,5.2310896,3.4243422,19.856108,16.431767,inattentive
4.725632,10,0.0644,0.010384603,0.062499996,0.052,0.087,0.034999996,2.9328403,1.4864842,3.040071,0.6720842,5.3279123,4.655828,3,0.11833333,0.02239544,0.103,0.102,0.15,0.048000008,9.530849,6.40444,12.400088,0.656413,15.536047,14.879634,4,0.118843764,0.018705891,0.1126184,0.10012492,0.15001334,0.049888425,7.332101,6.7317786,6.551961,0.656413,15.568068,14.911654,1.6768292,9,2.02097,2.3496685,0.863921,0.4614406,8.159851,7.6984105,1.3088171,1.531099,0.5601609,0,4.767873,4.767873,inattentive
4.2620726,8,0.071125,0.023040386,0.0615,0.050000004,0.12100001,0.071,3.048015,2.0085008,2.8477352,0.7358944,6.6564417,5.9205475,1,0.12799999,0,0.12799999,0.12799999,0.12799999,0,24.655935,0,24.655935,24.655935,24.655935,0,4,0.11264568,0.0041171773,0.112785056,0.10816654,0.116846055,0.008679517,6.120034,8.875743,1.1840022,0.6240731,21.48806,20.863987,0.018779343,1,0.5281104,0,0.5281104,0.5281104,0.5281104,0,21.85612,0,21.85612,21.85612,21.85612,0,inattentive
5.3074284,11,0.063,0.00859175,0.063,0.050000004,0.076000005,0.026,2.6269317,1.978993,2.304166,0.6717752,6.9762797,6.3045044,2,0.138,0.0109999925,0.138,0.127,0.14899999,0.021999985,11.024071,5.664243,11.024071,5.359828,16.688314,11.328486,3,0.13001996,0.016687542,0.13096946,0.10912379,0.14996666,0.04084287,7.57331,6.7234373,5.359828,0.671787,16.688314,16.016527,0.037647057,1,0.6880863,0,0.6880863,0.6880863,0.6880863,0,5.855942,0,5.855942,5.855942,5.855942,0,inattentive
5.409609,14,0.06485714,0.011813172,0.061499998,0.051,0.085,0.034,2.0457132,1.5373651,1.7118526,0,5.312074,5.312074,1,0.104,0,0.104,0.104,0.104,0,0.2718625,0,0.2718625,0.2718625,0.2718625,0,2,0.10347463,4.831703E-06,0.10347463,0.103469804,0.10347947,9.663403E-06,13.320034,13.320034,13.320034,0,26.640068,26.640068,0.045238096,2,0.48002994,0.01597935,0.48002994,0.4640506,0.4960093,0.0319587,9.032054,9.032054,9.032054,0,18.064108,18.064108,inattentive
5.3880277,18,0.065111116,0.01379166,0.059,0.051,0.096,0.045,1.5760074,1.4205751,0.9520409,0,5.3919187,5.3919187,2,0.1955,0.022499993,0.1955,0.17300001,0.218,0.044999987,2.8960352,2.3037848,2.8960352,0.5922503,5.19982,4.6075697,5,0.14727888,0.044298217,0.11815245,0.10824047,0.22048356,0.112243086,5.3567877,3.5208251,5.19982,0.5922503,11.408059,10.815809,0.009195402,0,0,0,0,0,0,0,30,0,30,30,30,0,inattentive
