GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
5.1221323,25,0.07428,0.022552196,0.068,0.051,0.14899999,0.09799999,0.7603609,0.35681996,0.6081049,0,1.8883344,1.8883344,7,0.14657143,0.027458318,0.142,0.107999995,0.205,0.097,2.7543297,2.0523283,2.5918922,0.5921963,5.8240495,5.231853,14,0.1333021,0.032287497,0.12366679,0.10012492,0.22154233,0.12141741,1.3771647,1.0608783,1.0160848,0,3.6802387,3.6802387,0.05035971,1,0.5437614,0,0.5437614,0.5437614,0.5437614,0,4.1442657,0,4.1442657,4.1442657,4.1442657,0,inattentive
4.1834855,13,0.08223077,0.033727765,0.065,0.050000004,0.16,0.10999999,1.3993979,0.7068512,1.0882304,0.5921659,2.7841938,2.1920278,9,0.1331111,0.030245092,0.122999996,0.100999996,0.199,0.098000005,2.1458123,1.5550752,1.856008,0.6078399,5.0241003,4.4162602,11,0.14778768,0.036054064,0.13413426,0.10104454,0.205,0.103955455,1.7556646,1.333731,1.1038173,0.6078082,4.416292,3.808484,0.050724637,1,0.4798125,0,0.4798125,0.4798125,0.4798125,0,7.5683537,0,7.5683537,7.5683537,7.5683537,0,inattentive
3.8653998,13,0.08084615,0.025264282,0.075,0.051000003,0.151,0.099999994,1.4387709,1.345722,1.0718355,0.5759934,5.567997,4.9920034,1,0.139,0,0.139,0.139,0.139,0,18.86399,0,18.86399,18.86399,18.86399,0,9,0.12300334,0.019741673,0.11447707,0.10090094,0.1581455,0.05724456,2.095999,1.5446218,1.5359333,0.5439466,5.5519943,5.0080476,0.14007781,3,0.68802714,0.34178194,0.4959502,0.3999404,1.1681908,0.76825047,5.8986297,3.6805189,6.3840446,1.1678706,10.143974,8.976104,inattentive
5.026228,18,0.08555555,0.03553906,0.074,0.053000003,0.184,0.131,1.067626,0.6889157,0.73598427,0.5437091,2.8801594,2.3364503,5,0.1352,0.04471867,0.114,0.102,0.22299999,0.12099999,3.8688512,2.082726,5.344061,0.6080558,5.791982,5.1839266,13,0.12859845,0.0310554,0.12532358,0.10151354,0.22332263,0.12180909,1.4880197,0.9186556,1.1201499,0.5600212,3.328024,2.7680027,0.053003535,1,0.5280408,0,0.5280408,0.5280408,0.5280408,0,13.696211,0,13.696211,13.696211,13.696211,0,inattentive
3.9027696,15,0.07733333,0.02866744,0.061,0.052,0.146,0.094,1.2928056,0.98261577,0.992433,0.3040262,4.3521624,4.048136,7,0.12614286,0.019620895,0.127,0.104,0.167,0.06299999,2.7702975,1.4956799,3.2322338,0.6718969,5.2636595,4.5917625,13,0.13016917,0.02368677,0.12925944,0.106850356,0.19516659,0.08831623,1.4916987,0.8932027,0.992433,0.6242462,3.2322338,2.6079876,0.031578947,1,0.4320709,0,0.4320709,0.4320709,0.4320709,0,10.239902,0,10.239902,10.239902,10.239902,0,inattentive
3.9434566,13,0.069,0.017497253,0.063,0.051,0.109,0.058,1.4523312,0.7767388,1.1681149,0.5919182,3.0242116,2.4322934,2,0.121999994,0.007999998,0.121999994,0.114,0.13,0.015999995,9.528061,5.3681602,9.528061,4.1599,14.896221,10.7363205,7,0.12587842,0.034189276,0.10929318,0.10304368,0.20615527,0.10311159,2.7223032,1.7433938,1.792071,0.5921911,5.8559675,5.2637763,0.08178439,2,0.58419394,0.055890888,0.58419394,0.528303,0.6400848,0.111781776,7.0479293,4.9199557,7.0479293,2.1279736,11.967885,9.839911,inattentive
2.964015,7,0.062714286,0.007666519,0.062000003,0.054,0.077,0.022999998,2.62631,1.3909901,3.0562909,0.5921533,4.9437838,4.35163,1,0.116,0,0.116,0.116,0.116,0,18.815882,0,18.815882,18.815882,18.815882,0,4,0.11198454,0.00580618,0.11197089,0.10378825,0.12020815,0.016419902,4.6639814,0.72798955,4.711727,3.648223,5.5842485,1.9360256,0.2943723,3,1.4348577,0.55462563,1.5998335,0.6882903,2.0164495,1.3281591,5.013191,2.1242735,3.5999079,3.4240148,8.015651,4.5916357,inattentive
3.8099213,10,0.0726,0.022163937,0.0655,0.051000003,0.128,0.07700001,1.9263666,1.8570565,1.2239943,0.3357485,6.416273,6.0805244,6,0.13616666,0.017873785,0.13499999,0.114999995,0.167,0.052,3.210611,3.2953064,1.6479028,0.6241021,9.904181,9.280079,8,0.13841511,0.019206302,0.13583854,0.11381125,0.17678517,0.062973924,2.4079583,3.0331445,0.783955,0.6243495,9.632279,9.00793,0.120300755,1,1.2959919,0,1.2959919,1.2959919,1.2959919,0,2.3036132,0,2.3036132,2.3036132,2.3036132,0,inattentive
4.003714,12,0.088416666,0.0405102,0.065,0.054,0.17999999,0.12599999,1.3666832,0.89132077,1.1836181,0.3364311,3.471944,3.135513,6,0.119333334,0.0253421,0.1055,0.101,0.17199999,0.07099999,2.7813454,3.4767973,1.279947,0.8319257,10.512026,9.6801,9,0.13207458,0.02338978,0.11920151,0.10616967,0.1720465,0.06587683,1.8542302,3.09394,0.8319257,0.3364311,10.576143,10.239712,0.13076924,2,0.9122617,0.14397469,0.9122617,0.768287,1.0562364,0.28794938,7.151797,6.5442357,7.151797,0.6075615,13.696033,13.088471,inattentive
3.300416,8,0.074375,0.019084925,0.0675,0.052,0.113,0.060999997,2.025981,1.4437726,1.4799185,0.5758177,4.7842164,4.208399,1,0.10599999,0,0.10599999,0.10599999,0.10599999,0,15.664174,0,15.664174,15.664174,15.664174,0,3,0.1106341,0.006384557,0.11497826,0.10160709,0.11531695,0.013709858,5.1573477,2.2486622,5.5201483,2.239891,7.712004,5.472113,0.121212125,2,0.831985,0.12808666,0.831985,0.7038984,0.9600717,0.2561733,6.623954,4.3200502,6.623954,2.303903,10.944004,8.6401005,inattentive
2.7843037,2,0.0675,0.015500002,0.0675,0.052,0.083000004,0.031000003,6.8399606,3.911982,6.8399606,2.9279788,10.751943,7.823964,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.10288343,0,0.10288343,0.10288343,0.10288343,0,3.1358726,0,3.1358726,3.1358726,3.1358726,0,0.0067340066,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
2.6731958,5,0.065,0.011815242,0.066,0.053,0.08499999,0.031999994,2.9120054,1.3739469,2.5601943,1.311809,5.4558945,4.1440854,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.1020049,0,0.1020049,0.1020049,0.1020049,0,14.800026,0,14.800026,14.800026,14.800026,0,3.1857142,5,3.0659251,1.7945246,1.9999044,1.4881535,6.048317,4.5601635,0.8765487,0.68997115,0.5908471,0,1.8242126,1.8242126,inattentive
3.7542243,7,0.07128571,0.01875187,0.067,0.056,0.113,0.056999996,2.5508747,2.0084202,1.2957894,0.6078482,6.2236743,5.615826,3,0.117,0.0113137085,0.109000005,0.109,0.133,0.024000004,6.2880397,6.326224,3.2000117,0.5602087,15.103898,14.54369,7,0.120827965,0.014208758,0.11328283,0.10288343,0.14566056,0.042777136,2.694874,2.1660614,1.7279606,0.5602087,7.0237646,6.463556,0.08856089,3,0.47491306,0.0149783855,0.4647722,0.4638776,0.4960894,0.03221181,6.1651654,2.7012029,5.2310896,3.4243422,9.840064,6.415722,inattentive
3.2111516,7,0.066,0.0116128,0.06299999,0.052,0.087,0.034999996,2.7497892,1.3571311,2.416281,0.6720842,5.0880203,4.415936,3,0.11833333,0.02239544,0.103,0.102,0.15,0.048000008,6.17089,6.65691,2.3202093,0.656413,15.536047,14.879634,4,0.118843764,0.018705891,0.1126184,0.10012492,0.15001334,0.049888425,4.812131,6.2439265,1.5120215,0.656413,15.568068,14.911654,0.94666666,7,1.2910146,0.88793844,0.863921,0.4614406,2.9280736,2.466633,1.5501575,1.658106,0.7042392,0,4.767873,4.767873,inattentive
3.1196265,6,0.077,0.023867691,0.0695,0.050000004,0.12100001,0.071,2.4000108,1.4012018,2.4957275,0.7358944,3.888111,3.1522167,1,0.12799999,0,0.12799999,0.12799999,0.12799999,0,14.671878,0,14.671878,14.671878,14.671878,0,4,0.11264568,0.0041171773,0.112785056,0.10816654,0.116846055,0.008679517,3.6240206,4.5553765,1.1840022,0.6240731,11.5040045,10.879931,0.028070176,1,0.5281104,0,0.5281104,0.5281104,0.5281104,0,11.872063,0,11.872063,11.872063,11.872063,0,inattentive
3.492352,8,0.062125,0.009623377,0.062,0.050000004,0.076000005,0.026,2.3560448,1.5448898,2.0962052,0.6719146,5.3441277,4.672213,1,0.127,0,0.127,0.127,0.127,0,12.000256,0,12.000256,12.000256,12.000256,0,2,0.12004663,0.010922838,0.12004663,0.10912379,0.13096946,0.021845676,6.3360214,5.664234,6.3360214,0.671787,12.000256,11.328468,0.020833334,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.4553587,8,0.06275,0.010848388,0.060000002,0.051,0.085,0.034,2.3320122,1.8162096,1.8479834,0,5.312074,5.312074,0,0,0,0,0,0,0,20,0,20,20,20,0,1,0.103469804,0,0.103469804,0.103469804,0.103469804,0,16.656183,0,16.656183,16.656183,16.656183,0,0.02112676,1,0.4640506,0,0.4640506,0.4640506,0.4640506,0,8.576232,0,8.576232,8.576232,8.576232,0,inattentive
3.5438693,12,0.067666665,0.017622588,0.06299999,0.051,0.112,0.061000004,1.5320047,1.2655853,0.93600106,0,4.3839364,4.3839364,0,0,0,0,0,0,0,20,0,20,20,20,0,3,0.11425414,0.0027674192,0.112605505,0.11200447,0.11815245,0.0061479807,5.599954,4.6596456,5.3918037,0,11.408059,11.408059,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
