GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
1.9013342,5,0.0812,0.025910616,0.069,0.061,0.132,0.070999995,1.7440251,1.9574853,1.135896,0,5.567997,5.567997,1,0.139,0,0.139,0.139,0.139,0,8.880095,0,8.880095,8.880095,8.880095,0,3,0.13522308,0.01581306,0.14309786,0.11315918,0.14941218,0.036253005,2.9600317,2.2814858,3.328101,0,5.5519943,5.5519943,0.23728813,3,0.68802714,0.34178194,0.4959502,0.3999404,1.1681908,0.76825047,2.5706646,2.7276742,1.1678706,0.1600787,6.3840446,6.223966,inattentive
2.9038014,10,0.1015,0.03820275,0.093499996,0.059,0.184,0.125,0.92169255,0.71282715,0.6005287,0.4639935,2.8801594,2.4161658,3,0.151,0.052006405,0.128,0.102,0.22299999,0.12099999,3.114638,1.9234023,2.1920025,1.3599294,5.791982,4.4320526,8,0.13602068,0.037232377,0.12850243,0.10151354,0.22332263,0.12180909,1.1679893,0.8606246,0.6399275,0.5437067,2.751922,2.2082152,0.09774436,1,0.5280408,0,0.5280408,0.5280408,0.5280408,0,3.6958687,0,3.6958687,3.6958687,3.6958687,0,inattentive
1.9583515,8,0.092,0.030854495,0.0875,0.054000005,0.146,0.09199999,1.1800424,0.77508813,1.0000155,0,2.335816,2.335816,3,0.12633333,0.028802006,0.107999995,0.104,0.167,0.06299999,3.1467798,0.4742335,3.2322338,2.5279717,3.6801338,1.1521621,6,0.13435459,0.030992104,0.12250924,0.106962614,0.19516659,0.088203974,1.5733899,1.2428689,1.295865,0,3.2322338,3.2322338,0.06428572,1,0.4320709,0,0.4320709,0.4320709,0.4320709,0,0.288158,0,0.288158,0.288158,0.288158,0,inattentive
2.1721563,8,0.0655,0.010246952,0.063,0.053,0.087000005,0.034000006,1.1180139,0.5565039,0.97612166,0.5919182,2.4639204,1.8720021,2,0.121999994,0.007999998,0.121999994,0.114,0.13,0.015999995,4.559964,0.40006375,4.559964,4.1599,4.9600277,0.8001275,5,0.13128437,0.039120503,0.10837435,0.10304368,0.20615527,0.10311159,1.8239856,1.201399,1.4398394,0.5921911,4.095874,3.5036826,0.14285715,1,0.6400848,0,0.6400848,0.6400848,0.6400848,0,4.6879673,0,4.6879673,4.6879673,4.6879673,0,inattentive
1.6587389,5,0.0614,0.008357033,0.057,0.054,0.077,0.022999998,1.6768638,0.816505,1.6960574,0.5921533,3.0562909,2.4641376,1,0.116,0,0.116,0.116,0.116,0,8.816031,0,8.816031,8.816031,8.816031,0,2,0.11615986,0.004048299,0.11615986,0.11211155,0.12020815,0.008096598,4.3280377,1.2562109,4.3280377,3.0718267,5.5842485,2.5124218,0.4848485,2,1.8081415,0.20830798,1.8081415,1.5998335,2.0164495,0.41661596,2.8640063,0.5600085,2.8640063,2.3039978,3.4240148,1.120017,inattentive
1.549711,3,0.06633333,0.007930251,0.063999996,0.058000002,0.077,0.018999998,3.0719504,1.1588063,3.392097,1.5199802,4.3037744,2.7837942,3,0.144,0.020607438,0.148,0.117000006,0.167,0.04999999,3.0719504,1.7677665,3.855958,0.6241021,4.735791,4.111689,3,0.15200971,0.018816106,0.1480304,0.13121358,0.17678517,0.045571595,3.0719504,1.6597964,3.5840566,0.8320384,4.7997565,3.9677181,0.027586207,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
2.0205436,6,0.104166664,0.04857097,0.085999995,0.056999996,0.17999999,0.122999996,1.0693935,0.5121172,0.8641299,0.5758678,2.0960953,1.5202276,5,0.1174,0.027353972,0.105000004,0.101,0.17199999,0.07099999,1.3408468,0.52673465,0.9919866,0.8319257,2.0960953,1.2641697,7,0.13695422,0.024412466,0.13480727,0.10616967,0.1720465,0.06587683,0.9577477,0.49823046,0.8319257,0.543923,2.0960953,1.5521723,0.22950819,2,0.9122617,0.14397469,0.9122617,0.768287,1.0562364,0.28794938,2.1598785,1.5523169,2.1598785,0.6075615,3.7121954,3.1046338,inattentive
1.7703665,4,0.0725,0.024088379,0.0625,0.052,0.113,0.060999997,1.5398988,1.8894848,0.6558107,0.0637573,4.7842164,4.720459,1,0.10599999,0,0.10599999,0.10599999,0.10599999,0,5.6159215,0,5.6159215,5.6159215,5.6159215,0,1,0.11531695,0,0.11531695,0.11531695,0.11531695,0,5.4237914,0,5.4237914,5.4237914,5.4237914,0,0.13846155,1,0.7038984,0,0.7038984,0.7038984,0.7038984,0,4.159727,0,4.159727,4.159727,4.159727,0,inattentive
1.4083365,1,0.083000004,0,0.083000004,0.083000004,0.083000004,0,3.6638312,0,3.6638312,3.6638312,3.6638312,0,0,0,0,0,0,0,0,10,0,10,10,10,0,0,0,0,0,0,0,0,10,0,10,10,10,0,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.3942411,1,0.08499999,0,0.08499999,0.08499999,0.08499999,0,4.55995,0,4.55995,4.55995,4.55995,0,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.1020049,0,0.1020049,0.1020049,0.1020049,0,4.7999487,0,4.7999487,4.7999487,4.7999487,0,8.25,2,4.6401887,1.4081281,4.6401887,3.2320607,6.048317,2.8162563,0.2159573,0.2159573,0.2159573,0,0.4319146,0.4319146,inattentive
1.9817072,3,0.06,0.0049665556,0.056999996,0.056,0.067,0.011,2.624101,0.9430774,3.184413,1.2957894,3.3921006,2.096311,3,0.117,0.0113137085,0.109000005,0.109,0.133,0.024000004,2.9600995,1.8692727,3.2000117,0.5602087,5.120078,4.5598693,5,0.12166873,0.01638044,0.11205803,0.10288343,0.14566056,0.042777136,1.7760597,1.0327961,1.7279606,0.5602087,3.3921175,2.8319087,0.17460318,2,0.4799835,0.016105905,0.4799835,0.4638776,0.4960894,0.03221181,4.488224,1.0638816,4.488224,3.4243422,5.5521054,2.1277633,inattentive
1.7782397,4,0.06875,0.012968712,0.066,0.056,0.087,0.030999996,2.328093,1.7053099,1.7761338,0.6720842,5.0880203,4.415936,2,0.126,0.024000004,0.126,0.102,0.15,0.048000008,4.2882586,3.6318457,4.2882586,0.656413,7.9201045,7.2636914,3,0.12508339,0.017629972,0.11292918,0.112307616,0.15001334,0.037705727,3.104124,3.4055667,0.7358545,0.656413,7.9201045,7.2636914,0.79518074,4,0.8799053,0.43998718,0.72790104,0.4640491,1.59977,1.1357208,1.6081078,1.4468,0.96813333,0.4321294,4.0640354,3.631906,inattentive
1.7426288,4,0.07350001,0.027879205,0.0615,0.050000004,0.12100001,0.071,1.1079881,0.254843,1.1440706,0.7358944,1.4079169,0.6720225,1,0.12799999,0,0.12799999,0.12799999,0.12799999,0,4.7037663,0,4.7037663,4.7037663,4.7037663,0,4,0.11264568,0.0041171773,0.112785056,0.10816654,0.116846055,0.008679517,1.1319923,0.32830876,1.1840022,0.6240731,1.5358921,0.91181904,0.05839416,1,0.5281104,0,0.5281104,0.5281104,0.5281104,0,1.9039502,0,1.9039502,1.9039502,1.9039502,0,inattentive
1.700284,3,0.061666667,0.012970049,0.053000003,0.052,0.08,0.027999997,2.960067,2.2453372,3.3600943,0.0319968,5.48811,5.4561133,1,0.127,0,0.127,0.127,0.127,0,2.0320976,0,2.0320976,2.0320976,2.0320976,0,2,0.12004663,0.010922838,0.12004663,0.10912379,0.13096946,0.021845676,1.3519423,0.6801553,1.3519423,0.671787,2.0320976,1.3603106,0.027972028,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.6762832,4,0.064,0.012688578,0.060000002,0.051,0.085,0.034,2.1638808,1.0351297,2.1516805,0.7201775,3.6319852,2.9118078,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.103469804,0,0.103469804,0.103469804,0.103469804,0,6.6556087,0,6.6556087,6.6556087,6.6556087,0,0.014285714,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
1.7427003,7,0.060142856,0.009402563,0.057,0.051,0.076000005,0.025000006,1.1862955,1.3400892,0.7681135,0,4.3839364,4.3839364,0,0,0,0,0,0,0,10,0,10,10,10,0,1,0.112605505,0,0.112605505,0.112605505,0.112605505,0,6.719875,0,6.719875,6.719875,6.719875,0,0,0,0,0,0,0,0,0,10,0,10,10,10,0,inattentive
